Combination,Columns,Feature,Coefficient,p-value
"('googletrends', 'casos')","['const', 'casos__ratio_population__num_casos_prueba_pcr__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_21', 'googletrends__tanatorio__lag_10', 'googletrends__entubado__lag_20', 'googletrends__confinamiento__lag_30']",casos__ratio_population__num_casos_prueba_test_ac__lag_14,18.37351233586428,8.532930302935585e-41
"('googletrends', 'casos')","['const', 'casos__ratio_population__num_casos_prueba_pcr__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_21', 'googletrends__tanatorio__lag_10', 'googletrends__entubado__lag_20', 'googletrends__confinamiento__lag_30']",casos__ratio_population__num_casos_prueba_test_ac__lag_21,-7.719528520653946,3.656504101785288e-09
"('googletrends', 'casos')","['const', 'casos__ratio_population__num_casos_prueba_pcr__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_21', 'googletrends__tanatorio__lag_10', 'googletrends__entubado__lag_20', 'googletrends__confinamiento__lag_30']",googletrends__tanatorio__lag_10,1.935272851394682,0.0007779941567435134
"('googletrends', 'casos')","['const', 'casos__ratio_population__num_casos_prueba_pcr__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_21', 'googletrends__tanatorio__lag_10', 'googletrends__entubado__lag_20', 'googletrends__confinamiento__lag_30']",googletrends__entubado__lag_20,3.3396722286011196,9.966449334849868e-12
"('googletrends', 'casos')","['const', 'casos__ratio_population__num_casos_prueba_pcr__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_21', 'googletrends__tanatorio__lag_10', 'googletrends__entubado__lag_20', 'googletrends__confinamiento__lag_30']",googletrends__confinamiento__lag_30,2.1420139248178502,0.01475330593502327
"('googletrends', 'casos')","['const', 'casos__ratio_population__num_casos_prueba_pcr__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_21', 'googletrends__entubado__lag_20', 'googletrends__confinamiento__lag_30', 'googletrends__coronavirus__lag_30']",const,18.42226656026406,1.3949208085536488e-162
"('googletrends', 'casos')","['const', 'casos__ratio_population__num_casos_prueba_pcr__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_21', 'googletrends__entubado__lag_20', 'googletrends__confinamiento__lag_30', 'googletrends__coronavirus__lag_30']",casos__ratio_population__num_casos_prueba_pcr__lag_14,15.114204437919957,4.09691603781666e-87
"('googletrends', 'casos')","['const', 'casos__ratio_population__num_casos_prueba_pcr__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_21', 'googletrends__entubado__lag_20', 'googletrends__confinamiento__lag_30', 'googletrends__coronavirus__lag_30']",casos__ratio_population__num_casos_prueba_test_ac__lag_14,12.616017221142902,1.3570905941086446e-22
"('googletrends', 'casos')","['const', 'casos__ratio_population__num_casos_prueba_pcr__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_21', 'googletrends__entubado__lag_20', 'googletrends__confinamiento__lag_30', 'googletrends__coronavirus__lag_30']",casos__ratio_population__num_casos_prueba_test_ac__lag_21,-5.927924703145048,2.913040141813639e-07
"('googletrends', 'casos')","['const', 'casos__ratio_population__num_casos_prueba_pcr__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_21', 'googletrends__entubado__lag_20', 'googletrends__confinamiento__lag_30', 'googletrends__coronavirus__lag_30']",googletrends__entubado__lag_20,3.135729239993307,4.609032363067492e-13
"('googletrends', 'casos')","['const', 'casos__ratio_population__num_casos_prueba_pcr__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_21', 'googletrends__entubado__lag_20', 'googletrends__confinamiento__lag_30', 'googletrends__coronavirus__lag_30']",googletrends__confinamiento__lag_30,-0.24935154396810666,0.7308529475271076
"('googletrends', 'casos')","['const', 'casos__ratio_population__num_casos_prueba_pcr__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_21', 'googletrends__entubado__lag_20', 'googletrends__confinamiento__lag_30', 'googletrends__coronavirus__lag_30']",googletrends__coronavirus__lag_30,6.631454529266254,3.638165822048096e-24
"('googletrends', 'casos')","['const', 'casos__ratio_population__num_casos_prueba_pcr__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_21', 'googletrends__tanatorio__lag_10', 'googletrends__confinamiento__lag_30', 'googletrends__coronavirus__lag_30']",const,18.42226656026406,2.0291523669644105e-164
"('googletrends', 'casos')","['const', 'casos__ratio_population__num_casos_prueba_pcr__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_21', 'googletrends__tanatorio__lag_10', 'googletrends__confinamiento__lag_30', 'googletrends__coronavirus__lag_30']",casos__ratio_population__num_casos_prueba_pcr__lag_14,13.756011055048882,2.0412665772110185e-70
"('googletrends', 'casos')","['const', 'casos__ratio_population__num_casos_prueba_pcr__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_21', 'googletrends__tanatorio__lag_10', 'googletrends__confinamiento__lag_30', 'googletrends__coronavirus__lag_30']",casos__ratio_population__num_casos_prueba_test_ac__lag_14,11.50010815495781,4.791318509009374e-19
"('googletrends', 'casos')","['const', 'casos__ratio_population__num_casos_prueba_pcr__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_21', 'googletrends__tanatorio__lag_10', 'googletrends__confinamiento__lag_30', 'googletrends__coronavirus__lag_30']",casos__ratio_population__num_casos_prueba_test_ac__lag_21,-4.364285391836954,0.00016795693809517104
"('googletrends', 'casos')","['const', 'casos__ratio_population__num_casos_prueba_pcr__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_21', 'googletrends__tanatorio__lag_10', 'googletrends__confinamiento__lag_30', 'googletrends__coronavirus__lag_30']",googletrends__tanatorio__lag_10,4.211296825350347,3.2873102514609228e-15
"('googletrends', 'casos')","['const', 'casos__ratio_population__num_casos_prueba_pcr__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_21', 'googletrends__tanatorio__lag_10', 'googletrends__confinamiento__lag_30', 'googletrends__coronavirus__lag_30']",googletrends__confinamiento__lag_30,1.3142844921501575,0.08472980258986512
"('googletrends', 'casos')","['const', 'casos__ratio_population__num_casos_prueba_pcr__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_21', 'googletrends__tanatorio__lag_10', 'googletrends__confinamiento__lag_30', 'googletrends__coronavirus__lag_30']",googletrends__coronavirus__lag_30,8.358686605999825,5.791919309975475e-34
"('googletrends', 'casos')","['const', 'casos__ratio_population__num_casos_prueba_pcr__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_21', 'googletrends__tanatorio__lag_10', 'googletrends__entubado__lag_20', 'googletrends__coronavirus__lag_30']",const,18.42226656026406,6.571750643602856e-172
"('googletrends', 'casos')","['const', 'casos__ratio_population__num_casos_prueba_pcr__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_21', 'googletrends__tanatorio__lag_10', 'googletrends__entubado__lag_20', 'googletrends__coronavirus__lag_30']",casos__ratio_population__num_casos_prueba_pcr__lag_14,14.268095123279595,1.8104475788377981e-128
"('googletrends', 'casos')","['const', 'casos__ratio_population__num_casos_prueba_pcr__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_21', 'googletrends__tanatorio__lag_10', 'googletrends__entubado__lag_20', 'googletrends__coronavirus__lag_30']",casos__ratio_population__num_casos_prueba_test_ac__lag_14,10.485599708215688,1.2379546238528102e-17
"('googletrends', 'casos')","['const', 'casos__ratio_population__num_casos_prueba_pcr__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_21', 'googletrends__tanatorio__lag_10', 'googletrends__entubado__lag_20', 'googletrends__coronavirus__lag_30']",casos__ratio_population__num_casos_prueba_test_ac__lag_21,-3.333777637369093,0.001479562053332578
"('googletrends', 'casos')","['const', 'casos__ratio_population__num_casos_prueba_pcr__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_21', 'googletrends__tanatorio__lag_10', 'googletrends__entubado__lag_20', 'googletrends__coronavirus__lag_30']",googletrends__tanatorio__lag_10,3.334650835465825,2.3898742429633694e-12
"('googletrends', 'casos')","['const', 'casos__ratio_population__num_casos_prueba_pcr__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_21', 'googletrends__tanatorio__lag_10', 'googletrends__entubado__lag_20', 'googletrends__coronavirus__lag_30']",googletrends__entubado__lag_20,2.6375869683301225,7.963649539788907e-11
"('googletrends', 'casos')","['const', 'casos__ratio_population__num_casos_prueba_pcr__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_21', 'googletrends__tanatorio__lag_10', 'googletrends__entubado__lag_20', 'googletrends__coronavirus__lag_30']",googletrends__coronavirus__lag_30,7.934504306307696,1.004766355671247e-33
"('googletrends', 'casos')","['const', 'casos__ratio_population__num_casos_prueba_pcr__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_14', 'googletrends__tanatorio__lag_10', 'googletrends__entubado__lag_20', 'googletrends__confinamiento__lag_30', 'googletrends__coronavirus__lag_30']",const,18.42226656026406,2.8822573589170805e-170
"('googletrends', 'casos')","['const', 'casos__ratio_population__num_casos_prueba_pcr__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_14', 'googletrends__tanatorio__lag_10', 'googletrends__entubado__lag_20', 'googletrends__confinamiento__lag_30', 'googletrends__coronavirus__lag_30']",casos__ratio_population__num_casos_prueba_pcr__lag_14,13.751558643154697,3.0006880942219834e-76
"('googletrends', 'casos')","['const', 'casos__ratio_population__num_casos_prueba_pcr__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_14', 'googletrends__tanatorio__lag_10', 'googletrends__entubado__lag_20', 'googletrends__confinamiento__lag_30', 'googletrends__coronavirus__lag_30']",casos__ratio_population__num_casos_prueba_test_ac__lag_14,6.7107552974965365,2.653451288099866e-19
"('googletrends', 'casos')","['const', 'casos__ratio_population__num_casos_prueba_pcr__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_14', 'googletrends__tanatorio__lag_10', 'googletrends__entubado__lag_20', 'googletrends__confinamiento__lag_30', 'googletrends__coronavirus__lag_30']",googletrends__tanatorio__lag_10,4.136741276192076,3.0786141576066295e-16
"('googletrends', 'casos')","['const', 'casos__ratio_population__num_casos_prueba_pcr__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_14', 'googletrends__tanatorio__lag_10', 'googletrends__entubado__lag_20', 'googletrends__confinamiento__lag_30', 'googletrends__coronavirus__lag_30']",googletrends__entubado__lag_20,2.7595118835903167,2.0912024466626643e-11
"('googletrends', 'casos')","['const', 'casos__ratio_population__num_casos_prueba_pcr__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_14', 'googletrends__tanatorio__lag_10', 'googletrends__entubado__lag_20', 'googletrends__confinamiento__lag_30', 'googletrends__coronavirus__lag_30']",googletrends__confinamiento__lag_30,0.866599848164028,0.21567228978751604
"('googletrends', 'casos')","['const', 'casos__ratio_population__num_casos_prueba_pcr__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_14', 'googletrends__tanatorio__lag_10', 'googletrends__entubado__lag_20', 'googletrends__confinamiento__lag_30', 'googletrends__coronavirus__lag_30']",googletrends__coronavirus__lag_30,8.42336632266658,3.7132079722788806e-38
"('googletrends', 'casos')","['const', 'casos__ratio_population__num_casos_prueba_pcr__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_21', 'googletrends__tanatorio__lag_10', 'googletrends__entubado__lag_20', 'googletrends__confinamiento__lag_30', 'googletrends__coronavirus__lag_30']",const,18.42226656026406,1.856117916677608e-172
"('googletrends', 'casos')","['const', 'casos__ratio_population__num_casos_prueba_pcr__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_21', 'googletrends__tanatorio__lag_10', 'googletrends__entubado__lag_20', 'googletrends__confinamiento__lag_30', 'googletrends__coronavirus__lag_30']",casos__ratio_population__num_casos_prueba_pcr__lag_14,13.233261854271293,1.6993853035959207e-71
"('googletrends', 'casos')","['const', 'casos__ratio_population__num_casos_prueba_pcr__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_21', 'googletrends__tanatorio__lag_10', 'googletrends__entubado__lag_20', 'googletrends__confinamiento__lag_30', 'googletrends__coronavirus__lag_30']",casos__ratio_population__num_casos_prueba_test_ac__lag_14,10.22137580147171,6.268979581345829e-17
"('googletrends', 'casos')","['const', 'casos__ratio_population__num_casos_prueba_pcr__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_21', 'googletrends__tanatorio__lag_10', 'googletrends__entubado__lag_20', 'googletrends__confinamiento__lag_30', 'googletrends__coronavirus__lag_30']",casos__ratio_population__num_casos_prueba_test_ac__lag_21,-4.065531764313831,0.00020046125814675522
"('googletrends', 'casos')","['const', 'casos__ratio_population__num_casos_prueba_pcr__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_21', 'googletrends__tanatorio__lag_10', 'googletrends__entubado__lag_20', 'googletrends__confinamiento__lag_30', 'googletrends__coronavirus__lag_30']",googletrends__tanatorio__lag_10,3.7249243556735796,1.8466548210003749e-13
"('googletrends', 'casos')","['const', 'casos__ratio_population__num_casos_prueba_pcr__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_21', 'googletrends__tanatorio__lag_10', 'googletrends__entubado__lag_20', 'googletrends__confinamiento__lag_30', 'googletrends__coronavirus__lag_30']",googletrends__entubado__lag_20,2.7003810791621006,2.5871650145166756e-11
"('googletrends', 'casos')","['const', 'casos__ratio_population__num_casos_prueba_pcr__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_21', 'googletrends__tanatorio__lag_10', 'googletrends__entubado__lag_20', 'googletrends__confinamiento__lag_30', 'googletrends__coronavirus__lag_30']",googletrends__confinamiento__lag_30,1.656953182259745,0.02158134955609652
"('googletrends', 'casos')","['const', 'casos__ratio_population__num_casos_prueba_pcr__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_14', 'casos__ratio_population__num_casos_prueba_test_ac__lag_21', 'googletrends__tanatorio__lag_10', 'googletrends__entubado__lag_20', 'googletrends__confinamiento__lag_30', 'googletrends__coronavirus__lag_30']",googletrends__coronavirus__lag_30,7.8660009510373925,1.7054830211845505e-33
